"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*CCC*E50213","Move","47.4885090104537","7.61007400742506","3","171","0.01754385964912280702"
"CH*SWIEE3906","Swisscharge","47.2460990100906","8.64609500853325","3","171","0.01754385964912280702"
"CH*SWIEE32627","Swisscharge","46.959658010289","7.51837700746739","3","171","0.01754385964912280702"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*CCC*E50213","Move","47.4885090104537","7.61007400742506","3","171","0.01754385964912280702"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*REPE200*01*1","PLUG’N ROLL","46.4829060094053","9.91276200995274","3","171","0.01754385964912280702"
"CH*ECUE9GME2EEMZN7RYLBENCKK48RGJ3","eCarUp","46.7662630101839","7.62445600762755","3","171","0.01754385964912280702"
"CH*ECUEQVKE43DNBJ3BWHZK8TADJTSMCZ","eCarUp","47.1868290101161","8.48671900839564","3","171","0.01754385964912280702"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","3","171","0.01754385964912280702"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","3","171","0.01754385964912280702"
"CH*SWIEE25063","Swisscharge","47.7404030102197","8.71532100844052","3","171","0.01754385964912280702"
"CH*CCC*EBT*8610*2","Move","47.3596000101049","8.72553200857437","3","171","0.01754385964912280702"
"CH*ECUEK3NUDDF4JA87WJXTBTRFRR55QS","eCarUp","46.8441520102173","7.6202160076039","3","171","0.01754385964912280702"
"CH*CCI*E20353","Move","47.0931100103268","7.5725290074909","3","171","0.01754385964912280702"
"CH*CCI*E20261","Move","47.2194160103774","7.55479300743963","3","171","0.01754385964912280702"
"CH*ECUE2NSH5CSSXGQ3W4CEWRQRA63ABA","eCarUp","47.0539770102996","7.62228700755321","3","171","0.01754385964912280702"
"CH*ECUE2NSH5CSSXGQ3W4CEWRQRA63ABA","eCarUp","47.0539770102996","7.62228700755321","3","171","0.01754385964912280702"
"CH*CCI*E20263","Move","47.2314140103773","7.57232900745485","3","171","0.01754385964912280702"
"CH*CCI*E20263","Move","47.2314140103773","7.57232900745485","3","171","0.01754385964912280702"
"CH*ECUE9QPRE7QHSHRCW7N6436U9CXRFQ","eCarUp","47.1893470101091","8.51415200842183","3","171","0.01754385964912280702"
"CH*ECUELXRJVR9DPJMPYUXMQR6PFD3YS3","eCarUp","47.1876990101201","8.47378800838266","3","171","0.01754385964912280702"
"CH*CCI*E20162","Move","46.509347010251","6.84865900683919","3","171","0.01754385964912280702"
"CH*SWIEE33372","Swisscharge","47.3448000099926","9.08150000891519","3","171","0.01754385964912280702"
"CH*ECUE2NSH5CSSXGQ3W4CEWRQRA63ABA","eCarUp","47.0539770102996","7.62228700755321","3","171","0.01754385964912280702"
"CH*CCI*E10158","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*ECUE9GME2EEMZN7RYLBENCKK48RGJ3","eCarUp","46.7662630101839","7.62445600762755","3","171","0.01754385964912280702"
"CH*CCI*EBA*7239*9","Move","46.1940210102604","6.03145700595982","3","171","0.01754385964912280702"
"CH*CCI*E10159","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*ECUEJNQJ4PYZNEM4YTCTU7M8RLTJBX","eCarUp","46.7333230101709","7.62059500763148","3","171","0.01754385964912280702"
"CH*CCI*E20305","Move","46.3148340101387","6.93768900697843","3","171","0.01754385964912280702"
"CH*CCI*E20305","Move","46.3148340101387","6.93768900697843","3","171","0.01754385964912280702"
"CH*CCI*E10162","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*SWIEE29462","Swisscharge","47.1140260099219","9.05873900896867","3","171","0.01754385964912280702"
"CH*CCI*E10159","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*IBA*EDC905*4","Eniwa","47.3696600103014","8.04320000790046","3","171","0.01754385964912280702"
"CH*IBA*EDC905*4","Eniwa","47.3696600103014","8.04320000790046","3","171","0.01754385964912280702"
"CH*REPE119*01*2","PLUG’N ROLL","47.402061010201","8.44161400828639","3","171","0.01754385964912280702"
"CH*CCI*E10162","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*IBA*EDC905*4","Eniwa","47.3696600103014","8.04320000790046","3","171","0.01754385964912280702"
"CH*CCI*E10159","Move","47.4765800104127","7.75419800757652","3","171","0.01754385964912280702"
"CH*ECUEM3TRPF538GBRTPR8NPGQWA6Z4A","eCarUp","46.9554030103039","7.45089200739672","3","171","0.01754385964912280702"
"CH*CCI*E20346","Move","47.181167010363","7.5572860074522","3","171","0.01754385964912280702"
"CHEVPE3491","evpass","47.4616710102493","8.33791800816653","3","171","0.01754385964912280702"
"CHEVPE3491","evpass","47.4616710102493","8.33791800816653","3","171","0.01754385964912280702"
"CH*SWIEE18867","Swisscharge","46.3454780101381","7.00828100705114","3","171","0.01754385964912280702"
"CH*CCI*E20343","Move","47.220228010388","7.5134850073961","3","171","0.01754385964912280702"
"CH*CCI*E20343","Move","47.220228010388","7.5134850073961","3","171","0.01754385964912280702"
"CH*CCI*E20343","Move","47.220228010388","7.5134850073961","3","171","0.01754385964912280702"
"CH*ECUE9GME2EEMZN7RYLBENCKK48RGJ3","eCarUp","46.7662630101839","7.62445600762755","3","171","0.01754385964912280702"
"CH*CCI*E20356","Move","47.3988580104136","7.65412100749511","3","171","0.01754385964912280702"
"CH*CCI*E20162","Move","46.509347010251","6.84865900683919","3","171","0.01754385964912280702"
"CH*CCI*E20263","Move","47.2314140103773","7.57232900745485","3","171","0.01754385964912280702"
"CH*CCI*E20162","Move","46.509347010251","6.84865900683919","3","171","0.01754385964912280702"
"CHEVPE3491","evpass","47.4616710102493","8.33791800816653","3","171","0.01754385964912280702"
"CH*ECUELXRJVR9DPJMPYUXMQR6PFD3YS3","eCarUp","47.1876990101201","8.47378800838266","3","171","0.01754385964912280702"
"CH*ECUELXRJVR9DPJMPYUXMQR6PFD3YS3","eCarUp","47.1876990101201","8.47378800838266","3","171","0.01754385964912280702"
"CH*SWIEE33695","Swisscharge","47.1082440103433","7.52910200744132","3","171","0.01754385964912280702"
"CH*ECUESQTDWS8E7GCXWWNLXPGKTY7XKW","eCarUp","47.4290320101881","8.51608900835062","2","133","0.01503759398496240602"
"CH*REPE239*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","2","138","0.01449275362318840580"
"CH*REPE239*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","2","138","0.01449275362318840580"
"CH*REPE239*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","2","138","0.01449275362318840580"
"CH*REPE106*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","1","83","0.01204819277108433735"
"CH*REPE106*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","1","83","0.01204819277108433735"
"CH*REPE106*01*1","PLUG’N ROLL","47.338882010296","8.02561300789154","1","83","0.01204819277108433735"
"CH*CCI*EBA*7332*3","Move","46.5272270102586","6.85171300683894","2","170","0.01176470588235294118"
"CH*ECUEM5ZG74E6R45RW8NVKNJHBAKV63","eCarUp","47.0264750101106","8.29860400825527","2","170","0.01176470588235294118"
"CH*ECUEM5ZG74E6R45RW8NVKNJHBAKV63","eCarUp","47.0264750101106","8.29860400825527","2","170","0.01176470588235294118"
"CH*CCC*E50096","Move","47.5150230104752","7.5585180073645","2","170","0.01176470588235294118"
"CH*CCC*E50096","Move","47.5150230104752","7.5585180073645","2","170","0.01176470588235294118"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","2","170","0.01176470588235294118"
"CH*CCI*E20332","Move","47.1985900103736","7.54030300742986","2","170","0.01176470588235294118"
"CH*ECUEM776LPXNS995YVLFL9AAWCW7K3","eCarUp","47.4004270101972","8.45303000829805","2","170","0.01176470588235294118"
"CH*SWIEE27334","Swisscharge","47.4384480102396","8.34650300818204","2","170","0.01176470588235294118"
"CH*SWIEE27335","Swisscharge","47.4384480102396","8.34650300818204","2","170","0.01176470588235294118"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","2","170","0.01176470588235294118"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","2","170","0.01176470588235294118"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","2","170","0.01176470588235294118"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","2","170","0.01176470588235294118"
"CH*SWIEE19687","Swisscharge","47.2182560103256","7.75663600765002","2","170","0.01176470588235294118"
"CH*ECUEM5ZG74E6R45RW8NVKNJHBAKV63","eCarUp","47.0264750101106","8.29860400825527","2","170","0.01176470588235294118"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","2","170","0.01176470588235294118"
"CH*CCI*E20333","Move","47.1985900103736","7.54030300742986","2","170","0.01176470588235294118"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","2","170","0.01176470588235294118"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","2","170","0.01176470588235294118"
"CH*IBA*EDC905*2","Eniwa","47.3696600103014","8.04320000790046","2","170","0.01176470588235294118"
"CH*SWIEE9957","Swisscharge","47.423250010228","8.3703500082101","2","170","0.01176470588235294118"
"CHEVPE2848","evpass","46.187145010238","6.13288700607987","2","170","0.01176470588235294118"
"CH*CCI*EBA*7332*3","Move","46.5272270102586","6.85171300683894","2","170","0.01176470588235294118"
"CH*SWIEE9953","Swisscharge","47.423250010228","8.3703500082101","2","170","0.01176470588235294118"
"CH*SWIEE26326","Swisscharge","46.5211880098099","8.63485600873176","2","170","0.01176470588235294118"
"CH*CCC*E50040","Move","46.9202110101896","7.84994600782561","2","170","0.01176470588235294118"
"CH*CCC*E50040","Move","46.9202110101896","7.84994600782561","2","170","0.01176470588235294118"
"CH*IBA*EAC007","Eniwa","47.2441030102597","8.0404850079335","2","170","0.01176470588235294118"
"CH*SWIEE33357","Swisscharge","47.464464010057","8.99332900879337","2","170","0.01176470588235294118"
"CH*REPE077*01*1","PLUG’N ROLL","47.2435610101431","8.46068900835311","2","170","0.01176470588235294118"
"CH*ECUEAAGDG52GRKZNYWLQZ986ADRQS3","eCarUp","47.4010840101976","8.45227800829711","2","170","0.01176470588235294118"
"CH*CCC*E50154","Move","47.2837850103587","7.71690500759126","2","170","0.01176470588235294118"
"CH*SWIEE36709","Swisscharge","47.1889770102306","8.07669300798571","2","170","0.01176470588235294118"
"CH*SWIEE36709","Swisscharge","47.1889770102306","8.07669300798571","2","170","0.01176470588235294118"
"CH*SWIEE36709","Swisscharge","47.1889770102306","8.07669300798571","2","170","0.01176470588235294118"
"CH*ECUE47JHMM4ZNHKEYDN9NT45LX526Z","eCarUp","47.1867150101161","8.48662400839558","2","170","0.01176470588235294118"
"CH*SWIEE8014","Swisscharge","47.2732340102412","8.14580600803147","2","170","0.01176470588235294118"
"CH*SWIEE7984","Swisscharge","47.0907640102008","8.05561800799163","2","170","0.01176470588235294118"
"CH*ECUEKNHPM5D5NBSPY8NCS6ZRXENHM3","eCarUp","47.4292510102324","8.36149800819958","2","170","0.01176470588235294118"
"CH*ECUEC2X5PNWSLLY2WUZC9DWETKV8R3","eCarUp","47.1427670104211","7.26279200714996","2","170","0.01176470588235294118"
"CH*SWIEE7984","Swisscharge","47.0907640102008","8.05561800799163","2","170","0.01176470588235294118"
"CH*SWIEE7984","Swisscharge","47.0907640102008","8.05561800799163","2","170","0.01176470588235294118"
"CH*SWIEE7719","Swisscharge","46.7213880102925","7.08935100706058","2","170","0.01176470588235294118"
"CH*CCC*E50096","Move","47.5150230104752","7.5585180073645","2","170","0.01176470588235294118"
"CH*CCI*E20189","Move","46.1904870102425","6.11781300606166","2","170","0.01176470588235294118"
"CH*ECUEWSFJGXF93RDWW8Z5Y3W9M4VGVX","eCarUp","47.0490530098968","9.06455000899466","2","170","0.01176470588235294118"
"CH*CCI*E20189","Move","46.1904870102425","6.11781300606166","2","170","0.01176470588235294118"
"CH*CCI*E20189","Move","46.1904870102425","6.11781300606166","2","170","0.01176470588235294118"
"CH*ECUEWSFJGXF93RDWW8Z5Y3W9M4VGVX","eCarUp","47.0490530098968","9.06455000899466","2","170","0.01176470588235294118"
"CH*REPE200*01*2","PLUG’N ROLL","46.4829060094053","9.91276200995274","2","170","0.01176470588235294118"
"CH*ECUE556UTNNQS876W5M438ZQW9AV9Z","eCarUp","47.1585690104211","7.28742000717237","2","170","0.01176470588235294118"
"CH*REPE077*01*1","PLUG’N ROLL","47.2435610101431","8.46068900835311","2","170","0.01176470588235294118"
"CH*CCI*E20256","Move","47.3721560103161","7.99157900784762","2","170","0.01176470588235294118"
"CH*CCI*E20256","Move","47.3721560103161","7.99157900784762","2","170","0.01176470588235294118"
"CH*IBA*EAC028","Eniwa","47.3927330103027","8.06625800791699","2","170","0.01176470588235294118"
"CH*IBA*EAC028","Eniwa","47.3927330103027","8.06625800791699","2","170","0.01176470588235294118"
"CH*IBA*EAC028","Eniwa","47.3927330103027","8.06625800791699","2","170","0.01176470588235294118"
"CH*REPE077*01*1","PLUG’N ROLL","47.2435610101431","8.46068900835311","2","170","0.01176470588235294118"
"CH*CCI*E20256","Move","47.3721560103161","7.99157900784762","2","170","0.01176470588235294118"
"CH*SWIEE28025","Swisscharge","47.2869130103595","7.71800600759155","2","170","0.01176470588235294118"
"CH*ECUED8JPKXHWJYV3UKQZ48T2Z4T4B3","eCarUp","47.2911510102138","8.26707200814752","2","170","0.01176470588235294118"
"CH*ECUEMX8RZRG4YRUEYRMXQ2C6CYG28X","eCarUp","47.1926390103327","7.69339300759131","2","170","0.01176470588235294118"
"CH*REPE204*01*3","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*REPE204*01*3","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*REPE204*01*3","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*REPE204*01*1","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*REPE204*01*1","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*REPE204*01*1","PLUG’N ROLL","46.2983630092715","10.0738890101538","2","170","0.01176470588235294118"
"CH*ECUED8JPKXHWJYV3UKQZ48T2Z4T4B3","eCarUp","47.2911510102138","8.26707200814752","2","170","0.01176470588235294118"
"CH*SWIEE1148","Swisscharge","47.7134080102295","8.6581410083955","2","170","0.01176470588235294118"
"CH*ECUED8JPKXHWJYV3UKQZ48T2Z4T4B3","eCarUp","47.2911510102138","8.26707200814752","2","170","0.01176470588235294118"
"CH*SWIEE19687","Swisscharge","47.2182560103256","7.75663600765002","2","170","0.01176470588235294118"
"CH*SWIEE19687","Swisscharge","47.2182560103256","7.75663600765002","2","170","0.01176470588235294118"
"CH*REPE119*01*1","PLUG’N ROLL","47.402061010201","8.44161400828639","2","170","0.01176470588235294118"
"CH*SWIEE33357","Swisscharge","47.464464010057","8.99332900879337","2","170","0.01176470588235294118"
"CH*ECUE7F2JCYLB8ZG6W6C9DMCWFP9622","eCarUp","47.1896580101094","8.51356300842116","2","170","0.01176470588235294118"
"CH*REPE137*04*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","2","170","0.01176470588235294118"
"CH*REPE137*04*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","2","170","0.01176470588235294118"
"CH*SWIEE33357","Swisscharge","47.464464010057","8.99332900879337","2","170","0.01176470588235294118"
"CH*ECUEWSFJGXF93RDWW8Z5Y3W9M4VGVX","eCarUp","47.0490530098968","9.06455000899466","2","170","0.01176470588235294118"
"CH*ECUEKZJAMRFXH3E4YXVTZY5E68MRDQ","eCarUp","47.4009900101976","8.4522380082971","2","170","0.01176470588235294118"
"CH*REPE137*04*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","2","170","0.01176470588235294118"
"CH*ECUEWZ9QYSME3J4ZYGVGJT4Q8HBP52","eCarUp","47.1896500101094","8.51364600842125","2","170","0.01176470588235294118"
"CH*ECUEBDTM6TA2WTCMY3LKZ3GHDUFNB3","eCarUp","46.7567050101827","7.6130800076178","2","170","0.01176470588235294118"
"CH*ECUEBDTM6TA2WTCMY3LKZ3GHDUFNB3","eCarUp","46.7567050101827","7.6130800076178","2","170","0.01176470588235294118"
"CH*ECUEBDTM6TA2WTCMY3LKZ3GHDUFNB3","eCarUp","46.7567050101827","7.6130800076178","2","170","0.01176470588235294118"
"CH*CCI*EBA*7332*3","Move","46.5272270102586","6.85171300683894","2","170","0.01176470588235294118"
"CH*CCI*EBB*2779*1","Move","47.4438850100273","9.06967900887122","2","170","0.01176470588235294118"
"CH*CCI*EBB*2779*1","Move","47.4438850100273","9.06967900887122","2","170","0.01176470588235294118"
"CH*CCI*EBB*2779*1","Move","47.4438850100273","9.06967900887122","2","170","0.01176470588235294118"
"CH*SWIEE36173","Swisscharge","47.4594870104377","7.63675700746057","1","98","0.01020408163265306122"
"CH*CCC*E50204","Move","47.5674130101141","8.9061510086776","1","117","0.00854700854700854701"
"CH*CCC*E50219","Move","47.4509790102489","8.32732800815937","1","157","0.00636942675159235669"
"CH*CCC*E50219","Move","47.4509790102489","8.32732800815937","1","157","0.00636942675159235669"
"CH*CCC*E50219","Move","47.4509790102489","8.32732800815937","1","157","0.00636942675159235669"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","1","169","0.00591715976331360947"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","1","169","0.00591715976331360947"
"CH*CCI*E20242","Move","47.4187000104483","7.54300600737454","1","169","0.00591715976331360947"
"CH*CCI*EBA*7342*1","Move","46.5272270102586","6.85171300683894","1","169","0.00591715976331360947"
"CH*CCI*EBA*7917*3","Move","47.5097360102065","8.53855100834707","1","169","0.00591715976331360947"
"CH*CCI*E20245","Move","47.0157150101053","8.30311700826284","1","169","0.00591715976331360947"
"CH*CCI*E20245","Move","47.0157150101053","8.30311700826284","1","169","0.00591715976331360947"
"CH*CCI*E20245","Move","47.0157150101053","8.30311700826284","1","169","0.00591715976331360947"
"CH*CCI*E20311","Move","47.3269540100769","8.78385200864047","1","169","0.00591715976331360947"
"CH*CCI*E20311","Move","47.3269540100769","8.78385200864047","1","169","0.00591715976331360947"
"CH*CCI*EBA*6868*7","Move","47.4765400104736","7.51694000733185","1","169","0.00591715976331360947"
"CH*CCI*E10161","Move","47.4765800104127","7.75419800757652","1","169","0.00591715976331360947"
"CH*SWIEE30699","Swisscharge","47.475162010416","7.73963900756201","1","169","0.00591715976331360947"
"CH*CCI*E20311","Move","47.3269540100769","8.78385200864047","1","169","0.00591715976331360947"
"CH*SWIEE29506","Swisscharge","47.6950740102454","8.58795300833483","1","169","0.00591715976331360947"
"CH*CCI*E10161","Move","47.4765800104127","7.75419800757652","1","169","0.00591715976331360947"
"CH*CCI*E10161","Move","47.4765800104127","7.75419800757652","1","169","0.00591715976331360947"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","1","169","0.00591715976331360947"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","1","169","0.00591715976331360947"
"CH*CCC*E50124","Move","47.321851010351","7.79693300766334","1","169","0.00591715976331360947"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","1","169","0.00591715976331360947"
"CH*CCC*E50181","Move","47.1441870101854","8.18421600810696","1","169","0.00591715976331360947"
"CH*SWIEE32385","Swisscharge","47.4016140103059","8.06505500791321","1","169","0.00591715976331360947"
"CH*CCI*EBA*6868*7","Move","47.4765400104736","7.51694000733185","1","169","0.00591715976331360947"
"CH*CCI*EBA*6868*7","Move","47.4765400104736","7.51694000733185","1","169","0.00591715976331360947"
"CH*SWIEE32623","Swisscharge","46.9579930102865","7.52569200747555","1","169","0.00591715976331360947"
"CH*SWIEE32623","Swisscharge","46.9579930102865","7.52569200747555","1","169","0.00591715976331360947"
"CH*SWIEE32623","Swisscharge","46.9579930102865","7.52569200747555","1","169","0.00591715976331360947"
"CHEVPE935","evpass","46.2190390099979","7.3511980074572","1","169","0.00591715976331360947"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","1","169","0.00591715976331360947"
"CH*SWIEE29461","Swisscharge","47.1140260099219","9.05873900896867","1","169","0.00591715976331360947"
"CH*SWIEE29461","Swisscharge","47.1140260099219","9.05873900896867","1","169","0.00591715976331360947"
"CH*SWIEE29461","Swisscharge","47.1140260099219","9.05873900896867","1","169","0.00591715976331360947"
"CH*CCI*E20323","Move","47.3361220102949","8.02607300789279","1","169","0.00591715976331360947"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","1","169","0.00591715976331360947"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","1","169","0.00591715976331360947"
"CH*SWIEE28777","Swisscharge","47.1845870104019","7.40531500729117","1","169","0.00591715976331360947"
"CH*SWIEE32626","Swisscharge","46.959658010289","7.51837700746739","1","169","0.00591715976331360947"
"CH*SWIEE32626","Swisscharge","46.959658010289","7.51837700746739","1","169","0.00591715976331360947"
"CHEVPE2712","evpass","46.0540680100032","6.95153000704532","1","169","0.00591715976331360947"
"CH*SWIEE32626","Swisscharge","46.959658010289","7.51837700746739","1","169","0.00591715976331360947"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","1","169","0.00591715976331360947"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","1","169","0.00591715976331360947"
"CH*CCI*E20368","Move","46.2244100102631","6.10090200603616","1","169","0.00591715976331360947"
"CH*REPE154*01*2","PLUG’N ROLL","46.2971690098975","7.92139700805477","1","169","0.00591715976331360947"
"CH*CCI*E20334","Move","47.3531190103129","7.98017700784151","1","169","0.00591715976331360947"
"CH*CCI*E20334","Move","47.3531190103129","7.98017700784151","1","169","0.00591715976331360947"
"CH*SWIEE8279","Swisscharge","47.1551630099433","9.03568400893388","1","169","0.00591715976331360947"
"CH*SWIEE8279","Swisscharge","47.1551630099433","9.03568400893388","1","169","0.00591715976331360947"
"CH*SWIEE8279","Swisscharge","47.1551630099433","9.03568400893388","1","169","0.00591715976331360947"
"CH*CCI*E20334","Move","47.3531190103129","7.98017700784151","1","169","0.00591715976331360947"
"CH*ECUE67PZSBLSTP38YZZS4CQUDGZMXZ","eCarUp","47.259378010226","8.18397900807377","1","169","0.00591715976331360947"
"CH*IBA*EDC901*2","Eniwa","47.3947620103055","8.05837300790848","1","169","0.00591715976331360947"
"CH*IBA*EDC901*2","Eniwa","47.3947620103055","8.05837300790848","1","169","0.00591715976331360947"
"CH*IBA*EDC901*2","Eniwa","47.3947620103055","8.05837300790848","1","169","0.00591715976331360947"
"CHEVPE3513","evpass","47.4616710102493","8.33791800816653","1","169","0.00591715976331360947"
"CH*ECUE67PZSBLSTP38YZZS4CQUDGZMXZ","eCarUp","47.259378010226","8.18397900807377","1","169","0.00591715976331360947"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","1","169","0.00591715976331360947"
"CH*ECUE67PZSBLSTP38YZZS4CQUDGZMXZ","eCarUp","47.259378010226","8.18397900807377","1","169","0.00591715976331360947"
"CHEVPE3513","evpass","47.4616710102493","8.33791800816653","1","169","0.00591715976331360947"
"CHEVPE3513","evpass","47.4616710102493","8.33791800816653","1","169","0.00591715976331360947"
"CH*ECUEFL937EE5VCN8YACV6UHM5ZQJ9Q","eCarUp","47.4292740102324","8.36154400819961","1","169","0.00591715976331360947"
"CH*SWIEE33696","Swisscharge","47.1082440103433","7.52910200744132","1","169","0.00591715976331360947"
"CH*CCI*E20020","Move","46.2237000100124","7.29890000739868","1","169","0.00591715976331360947"
"CH*CCI*E20262","Move","47.2314140103773","7.57232900745485","1","169","0.00591715976331360947"
"CH*CCI*E20262","Move","47.2314140103773","7.57232900745485","1","169","0.00591715976331360947"
"CH*ECUEA5NRREPEG9MVW4CB22ZNBN6YVX","eCarUp","47.3186450101505","8.52334400839172","1","169","0.00591715976331360947"
"CH*REPE137*02*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","1","169","0.00591715976331360947"
"CH*CCI*E20084","Move","46.9078620103656","7.11121900704231","1","169","0.00591715976331360947"
"CH*REPE137*02*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","1","169","0.00591715976331360947"
"CH*CCI*E20084","Move","46.9078620103656","7.11121900704231","1","169","0.00591715976331360947"
"CH*CCI*E20084","Move","46.9078620103656","7.11121900704231","1","169","0.00591715976331360947"
"CH*SWIEE26489","Swisscharge","47.1845130102195","8.11188500802257","1","169","0.00591715976331360947"
"CH*CCI*E20351","Move","47.0931100103268","7.5725290074909","1","169","0.00591715976331360947"
"CH*REPE137*02*1","PLUG’N ROLL","46.9590110100658","8.36766100834354","1","169","0.00591715976331360947"
"CH*CCI*EBA*7342*1","Move","46.5272270102586","6.85171300683894","1","169","0.00591715976331360947"
"CH*CCI*E20262","Move","47.2314140103773","7.57232900745485","1","169","0.00591715976331360947"
"CH*SWIEE36706","Swisscharge","47.1973820102366","8.06534600797185","1","169","0.00591715976331360947"
"CH*ECUEHB7LBWFBVZC45CZXJUYBDXEPPW","eCarUp","47.1312140104223","7.23986900712825","1","169","0.00591715976331360947"
"CH*ECUEHB7LBWFBVZC45CZXJUYBDXEPPW","eCarUp","47.1312140104223","7.23986900712825","1","169","0.00591715976331360947"
"CH*ECUEHB7LBWFBVZC45CZXJUYBDXEPPW","eCarUp","47.1312140104223","7.23986900712825","1","169","0.00591715976331360947"
"CH*SWIEE4766","Swisscharge","47.5052010101502","8.72521100852745","1","169","0.00591715976331360947"
"CH*ECUE4867Z5Y5JTAAB7GSRBU8CWUQX2","eCarUp","47.1588240104211","7.28756200717246","1","169","0.00591715976331360947"
"CH*SWIEE4766","Swisscharge","47.5052010101502","8.72521100852745","1","169","0.00591715976331360947"
"CH*ECUEWYEP98ZMJ8C5X6BFDF62T4MHDW","eCarUp","47.1427670104211","7.26279200714996","1","169","0.00591715976331360947"
"CH*REPE129*02*1","PLUG’N ROLL","46.2269820102673","6.08562700601784","1","169","0.00591715976331360947"
"CH*CCI*E20202","Move","46.3829840101739","6.92800700695381","1","169","0.00591715976331360947"
"CH*SWIEE4766","Swisscharge","47.5052010101502","8.72521100852745","1","169","0.00591715976331360947"
"CH*CCI*E20212","Move","46.2002700102586","6.05884100599093","1","169","0.00591715976331360947"
"CH*SWIEE22165","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*SWIEE22165","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*SWIEE22165","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*SWIEE22164","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*SWIEE22164","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*SWIEE22164","Swisscharge","47.3035160100584","8.82051300868287","1","169","0.00591715976331360947"
"CH*ECUELYUKBJEWGGD2Y8LL37XZA8H6LZ","eCarUp","47.1865130101183","8.47836900838752","1","169","0.00591715976331360947"
"CH*CCI*EBA*7342*1","Move","46.5272270102586","6.85171300683894","1","169","0.00591715976331360947"
"CH*SWIEE36860","Swisscharge","47.5587750104839","7.57742600737199","1","169","0.00591715976331360947"
"CH*SWIEE36860","Swisscharge","47.5587750104839","7.57742600737199","1","169","0.00591715976331360947"
"CH*SWIEE15839","Swisscharge","47.4794970098757","9.57908100931986","1","169","0.00591715976331360947"
"CH*ECUEWKEU3LN8QKPHYSCJVDERBEV6CS","eCarUp","46.8441060102173","7.62021700760392","1","169","0.00591715976331360947"
