"evseid","operatorname","lat","lng","occupied_ratio"
"CH*E4U*E00319","Ost-mobil","47.173254073736","9.46997881868598","0.00000000000000000000"
"CH*E4U*E00796","Ost-mobil","46.7968470094025","10.3024370101873","0.00000000000000000000"
"CH*E4U*E00796","Ost-mobil","46.7968470094025","10.3024370101873","0.00000000000000000000"
"CH*E4U*E00796","Ost-mobil","46.7968470094025","10.3024370101873","0.00000000000000000000"
"CH*E4U*E00319","Ost-mobil","47.173254073736","9.46997881868598","0.00000000000000000000"
"CH*CCI*E20132","Move","46.6892250100903","7.8655610079008","0.000000000000000000000000"
"CH*CCI*E20132","Move","46.6892250100903","7.8655610079008","0.000000000000000000000000"
"CH*CCI*E20132","Move","46.6892250100903","7.8655610079008","0.000000000000000000000000"
"CH*E4U*E00321","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CH*E4U*E00321","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CH*E4U*E00321","Ost-mobil","47.1667079440873","9.47454393843532","0.00000000000000000000"
"CH*E4U*E00720","Ost-mobil","47.4127990099343","9.33541900912538","0.00000000000000000000"
"CH*E4U*E00720","Ost-mobil","47.4127990099343","9.33541900912538","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*E4U*E00121","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","0.000000000000000000000000"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","0.000000000000000000000000"
"CH*REPE042*01*2","PLUG’N ROLL","46.2909090092667","10.0783390101601","0.000000000000000000000000"
"CH*E4U*E00619","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CH*E4U*E00619","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CH*E4U*E00619","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CH*SWIEE20098","Swisscharge","46.4873280094307","9.84014800988629","0.000000000000000000000000"
"CH*SWIEE20098","Swisscharge","46.4873280094307","9.84014800988629","0.000000000000000000000000"
"CH*E4U*E00720","Ost-mobil","47.4127990099343","9.33541900912538","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0.00000000000000000000"
"CH*E4U*E00259","easy4you","47.0605482280117","7.61994124213806","0.00000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00334","Ost-mobil","47.4041514835435","9.31707144694771","0.00000000000000000000"
"CH*E4U*E00334","Ost-mobil","47.4041514835435","9.31707144694771","0.00000000000000000000"
"CH*E4U*E00334","Ost-mobil","47.4041514835435","9.31707144694771","0.00000000000000000000"
"CH*E4U*E00706","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*E4U*E00706","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*E4U*E00706","Ost-mobil","47.5546415093241","8.89726818475257","0.00000000000000000000"
"CH*E4U*E00562","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*E4U*E00562","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*E4U*E00562","Ost-mobil","47.6061775211293","9.28387642807821","0.00000000000000000000"
"CH*E4U*E00262","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CH*E4U*E00262","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CH*E4U*E00262","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CHEVPE2750","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CHEVPE2750","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","0.00000000000000000000"
"CHEVPE2750","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*E4U*E00081","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*E4U*E00078","Ost-mobil","47.4113435271556","9.33953226525561","0.00000000000000000000"
"CH*E4U*E00078","Ost-mobil","47.4113435271556","9.33953226525561","0.00000000000000000000"
"CH*E4U*E00241","easy4you","47.3187558940654","8.57892752538276","0.00000000000000000000"
"CH*E4U*E00241","easy4you","47.3187558940654","8.57892752538276","0.00000000000000000000"
"CH*E4U*E00241","easy4you","47.3187558940654","8.57892752538276","0.00000000000000000000"
"CH*E4U*E00657","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00657","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00657","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00237","easy4you","46.8129693369931","9.85355080153314","0.00000000000000000000"
"CH*E4U*E00237","easy4you","46.8129693369931","9.85355080153314","0.00000000000000000000"
"CH*E4U*E00237","easy4you","46.8129693369931","9.85355080153314","0.00000000000000000000"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","0.000000000000000000000000"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","0.000000000000000000000000"
"CH*CCI*EBB*2707*1","Move","46.7123860096477","9.45280200946273","0.000000000000000000000000"
"CH*E4U*E00351","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*E4U*E00351","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*E4U*E00351","Ost-mobil","47.6566257931873","9.13177908352446","0.00000000000000000000"
"CH*E4U*E00678","Ost-mobil","47.4255141701174","9.37869788132211","0.00000000000000000000"
"CH*E4U*E00678","Ost-mobil","47.4255141701174","9.37869788132211","0.00000000000000000000"
"CH*E4U*E00678","Ost-mobil","47.4255141701174","9.37869788132211","0.00000000000000000000"
"CH*E4U*E00136","easy4you","47.030164399427","8.42087567690237","0.00000000000000000000"
"CH*E4U*E00136","easy4you","47.030164399427","8.42087567690237","0.00000000000000000000"
"CH*E4U*E00109","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*E4U*E00109","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*E4U*E00109","easy4you","47.2564235035084","8.85161698737242","0.00000000000000000000"
"CH*REPE013*01*2","PLUG’N ROLL","46.9818920100906","8.30995600827922","0.000000000000000000000000"
"CH*REPE013*01*2","PLUG’N ROLL","46.9818920100906","8.30995600827922","0.000000000000000000000000"
"CH*REPE013*01*2","PLUG’N ROLL","46.9818920100906","8.30995600827922","0.000000000000000000000000"
"CH*E4U*E00714","easy4you","47.4749907414899","9.14914370476505","0.00000000000000000000"
"CH*E4U*E00714","easy4you","47.4749907414899","9.14914370476505","0.00000000000000000000"
"CH*E4U*E00714","easy4you","47.4749907414899","9.14914370476505","0.00000000000000000000"
"CH*E4U*E00442","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00442","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00442","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00307","Ost-mobil","46.4983510094325","9.84944100989119","0.00000000000000000000"
"CH*E4U*E00307","Ost-mobil","46.4983510094325","9.84944100989119","0.00000000000000000000"
"CH*E4U*E00307","Ost-mobil","46.4983510094325","9.84944100989119","0.00000000000000000000"
"CHEVPE35661","evpass","47.4651520102531","8.32815200815587","0.000000000000000000000000"
"CHEVPE35661","evpass","47.4651520102531","8.32815200815587","0.000000000000000000000000"
"CHEVPE35661","evpass","47.4651520102531","8.32815200815587","0.000000000000000000000000"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","0.000000000000000000000000"
"CH*E4U*E00708","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00708","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00708","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00449","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00449","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00449","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00213","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CH*E4U*E00213","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CH*E4U*E00213","easy4you","46.3014876981212","7.93091655583882","0.00000000000000000000"
"CHEVPE2752","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CHEVPE2752","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CHEVPE2752","evpass","47.3725310101633","8.53985900839123","0.000000000000000000000000"
"CH*E4U*E00340","Ost-mobil","46.7227940096187","9.55857600955675","0.00000000000000000000"
"CH*E4U*E00340","Ost-mobil","46.7227940096187","9.55857600955675","0.00000000000000000000"
"CH*E4U*E00340","Ost-mobil","46.7227940096187","9.55857600955675","0.00000000000000000000"
"CH*CCC*E00510","Move","46.8228200103217","7.14977200710378","0.000000000000000000000000"
"CH*CCC*E00510","Move","46.8228200103217","7.14977200710378","0.000000000000000000000000"
"CH*CCI*E20066","Move","46.9837780104497","6.87513600676684","0.000000000000000000000000"
"CH*CCI*E20066","Move","46.9837780104497","6.87513600676684","0.000000000000000000000000"
"CH*CCI*E20066","Move","46.9837780104497","6.87513600676684","0.000000000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0.00000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0.00000000000000000000"
"CH*E4U*E00598","easy4you","46.3179772762836","8.01876963000149","0.00000000000000000000"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CH*E4U*E00264","easy4you","47.3381320010785","8.57652426609745","0.00000000000000000000"
"CH*E4U*E00052","easy4you","46.5140176594147","9.86313701665853","0.00000000000000000000"
"CH*E4U*E00052","easy4you","46.5140176594147","9.86313701665853","0.00000000000000000000"
"CH*E4U*E00052","easy4you","46.5140176594147","9.86313701665853","0.00000000000000000000"
"CH*CCI*E20184","Move","47.343593010467","7.36748100721054","0.000000000000000000000000"
"CH*CCI*E20184","Move","47.343593010467","7.36748100721054","0.000000000000000000000000"
"CH*CCI*E20184","Move","47.343593010467","7.36748100721054","0.000000000000000000000000"
"CH*E4U*E00656","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00656","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00656","Ost-mobil","47.0470399419989","9.42622662523722","0.00000000000000000000"
"CH*E4U*E00122","Ost-mobil","47.4619577332962","9.39490915260999","0.00000000000000000000"
"CH*E4U*E00122","Ost-mobil","47.4619577332962","9.39490915260999","0.00000000000000000000"
"CH*E4U*E00122","Ost-mobil","47.4619577332962","9.39490915260999","0.00000000000000000000"
"CH*SWIEE4566","Swisscharge","47.3795760098581","9.54071800932137","0.000000000000000000000000"
"CH*SWIEE4566","Swisscharge","47.3795760098581","9.54071800932137","0.000000000000000000000000"
"CH*SWIEE4566","Swisscharge","47.3795760098581","9.54071800932137","0.000000000000000000000000"
"CHEVPE35775","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CHEVPE35775","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CHEVPE35775","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CH*REPE052*01*1","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.000000000000000000000000"
"CH*REPE052*01*1","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.000000000000000000000000"
"CH*REPE052*01*1","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.000000000000000000000000"
"CH*CCI*E20324","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*CCI*E20324","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*CCI*E20324","Move","47.3361220102949","8.02607300789279","0.00000000000000000000"
"CH*E4U*E00524","Ost-mobil","47.496352010094","8.90343600869873","0.00000000000000000000"
"CH*E4U*E00524","Ost-mobil","47.496352010094","8.90343600869873","0.00000000000000000000"
"CH*E4U*E00524","Ost-mobil","47.496352010094","8.90343600869873","0.00000000000000000000"
"CH*REPE012*01*1","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*REPE012*01*1","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*REPE012*01*1","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*SWIEE15148","Swisscharge","47.4907070104275","7.71436200753175","0.000000000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*E4U*E00028","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*SWIEE15148","Swisscharge","47.4907070104275","7.71436200753175","0.000000000000000000000000"
"CH*SWIEE15148","Swisscharge","47.4907070104275","7.71436200753175","0.000000000000000000000000"
"CHEVPE35773","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CHEVPE35773","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CHEVPE35773","evpass","47.1722450102191","8.09735100801133","0.000000000000000000000000"
"CH*E4U*E00292","Ost-mobil","47.120875009846","9.31184200920208","0.00000000000000000000"
"CH*E4U*E00292","Ost-mobil","47.120875009846","9.31184200920208","0.00000000000000000000"
"CH*E4U*E00292","Ost-mobil","47.120875009846","9.31184200920208","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*E4U*E00549","easy4you","46.3161395828727","7.63587892830062","0.00000000000000000000"
"CH*E4U*E00077","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00077","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00077","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00018","Ost-mobil","47.4601987187197","9.38848257980482","0.00000000000000000000"
"CH*E4U*E00018","Ost-mobil","47.4601987187197","9.38848257980482","0.00000000000000000000"
"CH*E4U*E00447","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00447","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00447","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00652","Ost-mobil","47.4619831208147","9.04715002467526","0.00000000000000000000"
"CH*E4U*E00652","Ost-mobil","47.4619831208147","9.04715002467526","0.00000000000000000000"
"CH*E4U*E00652","Ost-mobil","47.4619831208147","9.04715002467526","0.00000000000000000000"
"CH*E4U*E00318","Ost-mobil","47.173254073736","9.46997881868598","0.00000000000000000000"
"CH*E4U*E00318","Ost-mobil","47.173254073736","9.46997881868598","0.00000000000000000000"
"CH*E4U*E00318","Ost-mobil","47.173254073736","9.46997881868598","0.00000000000000000000"
"CH*CCI*E20274","Move","47.1620560103469","7.59391700749555","0.000000000000000000000000"
"CH*CCI*E20274","Move","47.1620560103469","7.59391700749555","0.000000000000000000000000"
"CH*CCI*E20274","Move","47.1620560103469","7.59391700749555","0.000000000000000000000000"
"CH*IBA*EAC030","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC030","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC030","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*E4U*E00574","easy4you","47.13500524541","9.05624271335064","0.00000000000000000000"
"CH*E4U*E00386","Ost-mobil","47.6485040100542","9.17297400889583","0.00000000000000000000"
"CH*E4U*E00386","Ost-mobil","47.6485040100542","9.17297400889583","0.00000000000000000000"
"CH*E4U*E00386","Ost-mobil","47.6485040100542","9.17297400889583","0.00000000000000000000"
"CH*E4U*E00269","Ost-mobil","47.4755382455576","9.46499527422699","0.00000000000000000000"
"CH*E4U*E00269","Ost-mobil","47.4755382455576","9.46499527422699","0.00000000000000000000"
"CH*E4U*E00269","Ost-mobil","47.4755382455576","9.46499527422699","0.00000000000000000000"
"CH*E4U*E00079","Ost-mobil","47.4113435271556","9.33953226525561","0.00000000000000000000"
"CH*E4U*E00079","Ost-mobil","47.4113435271556","9.33953226525561","0.00000000000000000000"
"CH*E4U*E00710","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00443","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00443","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00443","easy4you","46.317888357154","7.60523200806319","0.00000000000000000000"
"CH*E4U*E00710","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00710","Ost-mobil","47.1825230341431","9.44498063064122","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*E4U*E00120","easy4you","47.5651612627276","7.59786666178729","0.00000000000000000000"
"CH*CCI*EBB*3618*1","Move","46.8397490102455","7.49882600747603","0.000000000000000000000000"
"CH*CCI*EBB*3618*1","Move","46.8397490102455","7.49882600747603","0.000000000000000000000000"
"CH*CCI*EBB*3618*1","Move","46.8397490102455","7.49882600747603","0.000000000000000000000000"
"CH*IBA*EAC030*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC030*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*IBA*EAC030*2","Eniwa","47.3927330103027","8.06625800791699","0.00000000000000000000"
"CH*E4U*E00546","easy4you","47.0252498931587","8.63330126667438","0.00000000000000000000"
"CH*E4U*E00546","easy4you","47.0252498931587","8.63330126667438","0.00000000000000000000"
"CH*E4U*E00546","easy4you","47.0252498931587","8.63330126667438","0.00000000000000000000"
"CH*E4U*E00575","Ost-mobil","47.0476357529056","9.42155421712875","0.00000000000000000000"
"CH*E4U*E00575","Ost-mobil","47.0476357529056","9.42155421712875","0.00000000000000000000"
"CH*E4U*E00575","Ost-mobil","47.0476357529056","9.42155421712875","0.00000000000000000000"
"CH*SWIEE9339","Swisscharge","47.1915730104068","7.3956780072792","0.000000000000000000000000"
"CH*SWIEE9339","Swisscharge","47.1915730104068","7.3956780072792","0.000000000000000000000000"
"CH*SWIEE9339","Swisscharge","47.1915730104068","7.3956780072792","0.000000000000000000000000"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","0.00000000000000000000"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","0.00000000000000000000"
"CH*REPE012*01*2","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*REPE012*01*2","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*REPE012*01*2","PLUG’N ROLL","46.976307010081","8.33698200830793","0.000000000000000000000000"
"CH*IBA*EAC031","Eniwa","47.3666680102893","8.08416100794254","0.00000000000000000000"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*E4U*E00083","Ost-mobil","47.4681373920522","9.58862901667136","0.00000000000000000000"
"CH*SWIEE22902","Swisscharge","47.3489580103675","7.76848000762665","0.000000000000000000000000"
"CH*SWIEE22902","Swisscharge","47.3489580103675","7.76848000762665","0.000000000000000000000000"
"CH*SWIEE22902","Swisscharge","47.3489580103675","7.76848000762665","0.000000000000000000000000"
"CH*E4U*E00594","Ost-mobil","47.4599738508647","9.05138255050486","0.00000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00594","Ost-mobil","47.4599738508647","9.05138255050486","0.00000000000000000000"
"CH*E4U*E00594","Ost-mobil","47.4599738508647","9.05138255050486","0.00000000000000000000"
"CH*REPE053*01*1","PLUG’N ROLL","46.3262560092897","10.0565620101298","0.000000000000000000000000"
"CH*REPE053*01*1","PLUG’N ROLL","46.3262560092897","10.0565620101298","0.000000000000000000000000"
"CH*REPE053*01*1","PLUG’N ROLL","46.3262560092897","10.0565620101298","0.000000000000000000000000"
"CH*E4U*E00219","easy4you","46.3192332450188","7.9850220761407","0.00000000000000000000"
"CH*E4U*E00219","easy4you","46.3192332450188","7.9850220761407","0.00000000000000000000"
"CH*E4U*E00216","easy4you","46.4568036113515","8.22087407944963","0.00000000000000000000"
"CH*E4U*E00216","easy4you","46.4568036113515","8.22087407944963","0.00000000000000000000"
"CH*IBA*EDC905*3","Eniwa","47.3696600103014","8.04320000790046","0.00000000000000000000"
"CH*IBA*EDC905*3","Eniwa","47.3696600103014","8.04320000790046","0.00000000000000000000"
"CH*IBA*EDC905*3","Eniwa","47.3696600103014","8.04320000790046","0.00000000000000000000"
"CH*E4U*E00216","easy4you","46.4568036113515","8.22087407944963","0.00000000000000000000"
"CH*REPE163*01*1","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.000000000000000000000000"
"CH*REPE163*01*1","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.000000000000000000000000"
"CH*E4U*E00586","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*E4U*E00586","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*E4U*E00586","Ost-mobil","46.7779042299032","9.54408288954601","0.00000000000000000000"
"CH*SWIEE6057","Swisscharge","47.5166230100604","9.03262100881239","0.000000000000000000000000"
"CH*SWIEE6057","Swisscharge","47.5166230100604","9.03262100881239","0.000000000000000000000000"
"CH*SWIEE6057","Swisscharge","47.5166230100604","9.03262100881239","0.000000000000000000000000"
"CH*REPE163*01*1","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.000000000000000000000000"
"CH*SWIEE27665","Swisscharge","46.4920780094349","9.83328800987863","0.000000000000000000000000"
"CH*SWIEE27665","Swisscharge","46.4920780094349","9.83328800987863","0.000000000000000000000000"
"CH*SWIEE27665","Swisscharge","46.4920780094349","9.83328800987863","0.000000000000000000000000"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","0.000000000000000000000000"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","0.000000000000000000000000"
"CH*SWIEE27297","Swisscharge","47.5273820100639","9.03178100880798","0.000000000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00065","easy4you","46.9480211052193","7.43755102896031","0.00000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","0.00000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","0.00000000000000000000"
"CH*E4U*E00038","Ost-mobil","47.4504630100337","9.05534800885573","0.00000000000000000000"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","0.000000000000000000000000"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","0.000000000000000000000000"
"CH*CCI*E20265","Move","47.2164200103166","7.78880700768375","0.000000000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","0.00000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","0.00000000000000000000"
"CH*E4U*E00050","easy4you","47.1212712701715","9.12725687930066","0.00000000000000000000"
"CHEVPE35794","evpass","47.2340940103716","7.59825700748124","0.000000000000000000000000"
"CHEVPE35794","evpass","47.2340940103716","7.59825700748124","0.000000000000000000000000"
"CHEVPE35794","evpass","47.2340940103716","7.59825700748124","0.000000000000000000000000"
"CH*REPE010*01*2","PLUG’N ROLL","46.9606630100604","8.38955300836497","0.000000000000000000000000"
"CH*REPE010*01*2","PLUG’N ROLL","46.9606630100604","8.38955300836497","0.000000000000000000000000"
"CH*REPE010*01*2","PLUG’N ROLL","46.9606630100604","8.38955300836497","0.000000000000000000000000"
"CH*E4U*E00076","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00076","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00076","Ost-mobil","47.4865886331652","9.4019901844067","0.00000000000000000000"
"CH*E4U*E00733","Ost-mobil","47.4629877269938","9.04136181761555","0.00000000000000000000"
"CH*E4U*E00733","Ost-mobil","47.4629877269938","9.04136181761555","0.00000000000000000000"
"CH*E4U*E00733","Ost-mobil","47.4629877269938","9.04136181761555","0.00000000000000000000"
"CH*SWIEE4754","Swisscharge","46.1521560095519","8.93781600913127","0.000000000000000000000000"
"CH*SWIEE4754","Swisscharge","46.1521560095519","8.93781600913127","0.000000000000000000000000"
"CH*SWIEE4754","Swisscharge","46.1521560095519","8.93781600913127","0.000000000000000000000000"
"CH*E4U*E00541","Ost-mobil","46.8564787932744","9.51378465646118","0.00000000000000000000"
"CH*E4U*E00541","Ost-mobil","46.8564787932744","9.51378465646118","0.00000000000000000000"
"CH*E4U*E00541","Ost-mobil","46.8564787932744","9.51378465646118","0.00000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*E4U*E00027","Ost-mobil","46.8298693990394","9.28572894026089","0.00000000000000000000"
"CH*E4U*E00448","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*CCC*EBF*8610*1","Move","47.354127010106","8.71538600856638","0.000000000000000000000000"
"CH*E4U*E00448","Ost-mobil","47.4226090099274","9.36656600915016","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0.00000000000000000000"
"CH*E4U*E00531","easy4you","46.954553860612","8.27773691049144","0.00000000000000000000"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","0.00000000000000000000"
